vehicle,purpose,tp1,tp2,tp3 
1,1,13.3,16.9,12
1,2,44.2,36.7,42.9
1,3,42.5,46.4,45.1
2,1,41.3,50.3,40.2
2,2,45.2,35.1,45.1
2,3,13.5,14.6,14.7
3,1,76.7,81.4,75.6
3,2,16.1,11.1,17
3,3,7.2,7.5,7.4
4,1,82.5,86.9,79.7
4,2,11.7,7.8,13.2
4,3,5.8,5.3,7.1
5,1,10.2,10.2,10.2
5,2,18.9,18.9,18.9
5,3,70.8,70.8,70.9
6,1,10.2,10.2,10.2
6,2,18.9,18.9,18.9
6,3,70.8,70.8,70.9
7,1,10.2,10.2,10.2
7,2,18.9,18.9,18.9
7,3,70.8,70.8,70.9
