road,vehicle,total
m_way,cars,18164427.21
nat_pri,cars,20682249.78
nat_sec,cars,11355207.72
m_way,lgv,1928752.606
nat_pri,lgv,1999404.883
nat_sec,lgv,1121338.36
m_way,ogv1,654593.6768
nat_pri,ogv1,603685.0491
nat_sec,ogv1,418845.0611
m_way,ogv2,1044284.896
nat_pri,ogv2,717177.8383
nat_sec,ogv2,310157.4186
m_way,psv,142302.9732
nat_pri,psv,142469.6716
nat_sec,psv,47716.52594
