road,car,lgv,ogv1,ogv2,psv
m_way,0.8297,0.0881,0.0299,0.0477,0.0065
nat_pri,0.8565,0.0828,0.025,0.0297,0.0059
nat_sec,0.8567,0.0846,0.0316,0.0234,0.0036
