vehicle,a,b,c,d
petrol_car,1.119322393,0.04400477,-8.13834E-05,2.44908E-06
diesel_car,0.49214556,0.062181967,-0.000590984,4.64689E-06
petrol_lgv,1.950832769,0.034527979,6.79868E-05,3.7149E-06
diesel_lgv,1.396883496,0.0334774,-0.000229978,7.6732E-06
diesel_ogv1,1.431445529,0.258021379,-0.003906637,3.36231E-05
diesel_ogv2,2.670111055,0.557155643,-0.007976139,6.00353E-05
diesel_psv,5.980054953,0.245278327,-0.003064986,3.06148E-05
